name,ngram,textfreq,corpfreq,diff,ngram,etc
fragments of psalms psalm 121.txt,um,0.03448276,0.00870711,0.02577565,in,0.02758621,0.00691479,0.02067142,tu,0.02758621,0.00158106,0.02600515,nu,0.02068966,0.00266588,0.01802377,et,0.02068966,0.00297836,0.01771129,,inu,0.02068966,0.00039895,0.02029071,num,0.0137931,0.00133933,0.01245377,sta,0.0137931,0.001075,0.0127181,tan,0.0137931,0.0018051,0.01198801,and,0.0137931,0.00435306,0.00944004,,inum,0.0137931,0.0003567,0.01343641,stan,0.0137931,0.00057582,0.01321728,tand,0.0137931,0.00031936,0.01347375,fiat,0.00689655,4.91e-06,0.00689164,iatp,0.00689655,9.8e-07,0.00689557,,
fragments of psalms psalm 139.txt,me,0.03076923,0.00548407,0.02528516,in,0.03076923,0.00691479,0.02385444,ne,0.03076923,0.01321248,0.01755675,er,0.02307692,0.00663081,0.01644612,em,0.02307692,0.0043737,0.01870322,,eme,0.01538462,0.00108679,0.01429782,omi,0.01538462,0.00011497,0.01526965,min,0.01538462,0.00111529,0.01426933,ine,0.01538462,0.00140025,0.01398436,ram,0.01538462,0.00036161,0.01502301,,omin,0.01538462,5.306e-05,0.01533155,mine,0.01538462,0.00033901,0.01504561,erip,0.00769231,2.95e-06,0.00768936,ripe,0.00769231,3.537e-05,0.00765693,ipem,0.00769231,1.081e-05,0.0076815,,
fragments of psalms psalm 140.txt,in,0.02793296,0.00691479,0.02101817,ne,0.02234637,0.01321248,0.00913389,re,0.02234637,0.00995112,0.01239524,tu,0.01675978,0.00158106,0.01517872,mi,0.01675978,0.00399539,0.01276439,,min,0.01675978,0.00111529,0.01564449,ine,0.01117318,0.00140025,0.00977293,inc,0.01117318,0.00037733,0.01079585,cen,0.01117318,0.00059744,0.01057574,reg,0.01117318,0.00061218,0.010561,,mine,0.01117318,0.00033901,0.01083418,diri,0.00558659,4.91e-06,0.00558168,irig,0.00558659,6.88e-06,0.00557971,riga,0.00558659,3.931e-05,0.00554729,igat,0.00558659,2.95e-06,0.00558364,,
fragments of psalms psalm 19.txt,in,0.02298851,0.00691479,0.01607372,te,0.02298851,0.00758593,0.01540258,um,0.01724138,0.00870711,0.00853427,ge,0.01724138,0.01592455,0.00131683,ri,0.01724138,0.00395608,0.0132853,,dri,0.01149425,0.00100523,0.01048902,rih,0.01149425,0.0010583,0.01043596,iht,0.01149425,0.00216769,0.00932656,hte,0.01149425,0.00219324,0.00930102,ten,0.01149425,0.00146805,0.0100262,,drih,0.01149425,0.00082836,0.01066589,riht,0.01149425,0.00105142,0.01044284,ihte,0.01149425,0.00093448,0.01055977,hten,0.01149425,0.00085587,0.01063838,tenc,0.01149425,4.422e-05,0.01145003,,
fragments of psalms psalm 24.txt,mi,0.01831502,0.00399539,0.01431963,em,0.01831502,0.0043737,0.01394132,me,0.01831502,0.00548407,0.01283094,as,0.01709402,0.00468716,0.01240686,in,0.01709402,0.00691479,0.01017923,,min,0.00854701,0.00111529,0.00743172,tua,0.00610501,3.832e-05,0.00606668,ine,0.00610501,0.00140025,0.00470475,emi,0.00610501,0.00095119,0.00515382,eme,0.00610501,0.00108679,0.00501821,,mine,0.004884,0.00033901,0.004545,domi,0.003663,4.127e-05,0.00362173,omin,0.003663,5.306e-05,0.00360994,ceme,0.003663,1.67e-05,0.0036463,drih,0.003663,0.00082836,0.00283464,,
fragments of psalms psalm 27.txt,um,0.01992032,0.00870711,0.01121321,et,0.01992032,0.00297836,0.01694196,al,0.01593625,0.00628001,0.00965625,in,0.01593625,0.00691479,0.00902147,do,0.01195219,0.00355615,0.00839604,,uum,0.00796813,1.572e-05,0.00795241,edi,0.00796813,0.00010711,0.00786102,eos,0.00796813,0.00041762,0.00755051,ete,0.00796813,0.00051097,0.00745716,num,0.00796813,0.00133933,0.0066288,,riht,0.00796813,0.00105142,0.00691671,salu,0.00398406,2.064e-05,0.00396343,aluu,0.00398406,3.93e-06,0.00398013,luum,0.00398406,2.95e-06,0.00398112,uumf,0.00398406,1.97e-06,0.0039821,,
fragments of psalms psalm 32.txt,mi,0.02649007,0.00399539,0.02249468,er,0.02649007,0.00663081,0.01985926,we,0.02649007,0.00656497,0.0199251,in,0.01986755,0.00691479,0.01295276,ia,0.01324503,0.00106517,0.01217986,,iat,0.01324503,1.277e-05,0.01323226,per,0.01324503,5.011e-05,0.01319492,ewe,0.01324503,0.0012843,0.01196073,iht,0.01324503,0.00216769,0.01107734,fia,0.00662252,8.352e-05,0.00653899,,fiat,0.00662252,4.91e-06,0.0066176,iatm,0.00662252,9.8e-07,0.00662153,atmi,0.00662252,8.84e-06,0.00661367,tmis,0.00662252,3.93e-06,0.00661859,mise,0.00662252,1.572e-05,0.00660679,,
fragments of psalms psalm 34.txt,me,0.02321083,0.00548407,0.01772676,nd,0.01934236,0.01238511,0.00695725,an,0.01547389,0.01912302,0.00364913,on,0.01547389,0.01616333,0.00068944,um,0.01547389,0.00870711,0.00676678,,ame,0.00773694,0.00057975,0.00715719,and,0.00773694,0.00435306,0.00338388,min,0.00580271,0.00111529,0.00468742,don,0.00580271,0.00183359,0.00396911,feo,0.00580271,0.00100916,0.00479354,,dica,0.00386847,7.86e-06,0.00386061,mine,0.00386847,0.00033901,0.00352946,ntes,0.00386847,8.84e-06,0.00385963,tesm,0.00386847,3.144e-05,0.00383703,esme,0.00386847,7.075e-05,0.00379772,,
fragments of psalms psalm 40.txt,ne,0.02512563,0.01321248,0.01191315,re,0.02512563,0.00995112,0.0151745,me,0.02512563,0.00548407,0.01964155,mi,0.0201005,0.00399539,0.01610512,em,0.0201005,0.0043737,0.0157268,,ene,0.01507538,0.00169701,0.01337837,min,0.01005025,0.00111529,0.00893496,ine,0.01005025,0.00140025,0.00865,emi,0.01005025,0.00095119,0.00909906,ere,0.01005025,0.0013865,0.00866376,,mine,0.01005025,0.00033901,0.00971124,reme,0.01005025,0.0002152,0.00983505,gene,0.01005025,0.00036259,0.00968766,egod,0.00502513,0.00034294,0.00468219,godi,0.00502513,1.474e-05,0.00501039,,
fragments of psalms psalm 43.txt,an,0.02762431,0.01912302,0.00850129,en,0.02762431,0.0103992,0.0172251,ne,0.02209945,0.01321248,0.00888696,ma,0.02209945,0.00335962,0.01873983,ed,0.01657459,0.00422532,0.01234926,,uma,0.01657459,0.00069472,0.01587986,ndu,0.01657459,0.00059548,0.01597911,edo,0.01104972,0.00053259,0.01051714,uan,0.01104972,9.138e-05,0.01095834,ano,0.01104972,0.00090795,0.01014177,,anos,0.01104972,8.84e-06,0.01104088,andu,0.01104972,0.00013266,0.01091707,ndus,0.01104972,6.878e-05,0.01098094,exsu,0.00552486,1.97e-06,0.0055229,xsur,0.00552486,1.97e-06,0.0055229,,
fragments of psalms psalm 5.txt,in,0.01726845,0.00691479,0.01035366,ge,0.01569859,0.01592455,0.00022596,or,0.01569859,0.01089642,0.00480217,de,0.01569859,0.01264649,0.0030521,ea,0.01412873,0.01641587,0.00228714,,min,0.01098901,0.00111529,0.00987372,and,0.00784929,0.00435306,0.00349623,oni,0.00784929,0.00030953,0.00753976,ine,0.00627943,0.00140025,0.00487918,rih,0.00627943,0.0010583,0.00522114,,mine,0.00627943,0.00033901,0.00594043,riht,0.00627943,0.00105142,0.00522802,umge,0.00470958,0.00044218,0.00426739,drih,0.00470958,0.00082836,0.00388122,ihte,0.00470958,0.00093448,0.00377509,,
fragments of psalms psalm 50.txt,re,0.01655629,0.00995112,0.00660517,me,0.01655629,0.00548407,0.01107222,in,0.01655629,0.00691479,0.0096415,ea,0.01655629,0.01641587,0.00014043,ne,0.01545254,0.01321248,0.00224006,,iht,0.00662252,0.00216769,0.00445483,nea,0.00662252,0.00118211,0.00544041,rih,0.00551876,0.0010583,0.00446047,min,0.00551876,0.00111529,0.00440348,eme,0.00441501,0.00108679,0.00332822,,riht,0.00551876,0.00105142,0.00446735,drih,0.00441501,0.00082836,0.00358665,inre,0.00441501,0.00017786,0.00423715,ammi,0.00331126,3.243e-05,0.00327883,ihte,0.00331126,0.00093448,0.00237677,,
fragments of psalms psalm 53.txt,in,0.03164557,0.00691479,0.02473078,al,0.03164557,0.00628001,0.02536556,me,0.02531646,0.00548407,0.01983238,am,0.02531646,0.0034176,0.02189886,et,0.01898734,0.00297836,0.01600898,,etu,0.01265823,8.058e-05,0.01257765,mef,0.01265823,0.00020439,0.01245384,inu,0.01265823,0.00039895,0.01225928,ram,0.01265823,0.00036161,0.01229662,þin,0.01265823,0.00111627,0.01154196,,deus,0.00632911,2.358e-05,0.00630553,eusi,0.00632911,1.769e-05,0.00631143,usin,0.00632911,1.867e-05,0.00631044,sinm,0.00632911,3.93e-06,0.00632518,inmo,0.00632911,2.751e-05,0.0063016,,
fragments of psalms psalm 58.txt,me,0.03940887,0.00548407,0.03392479,er,0.01970443,0.00663081,0.01307363,em,0.01970443,0.0043737,0.01533073,in,0.01477833,0.00691479,0.00786354,ra,0.01477833,0.00548506,0.00929327,,eme,0.01724138,0.00108679,0.01615459,ede,0.00738916,0.00094431,0.00644485,sme,0.00738916,0.00022502,0.00716414,ram,0.00738916,0.00036161,0.00702755,mef,0.00738916,0.00020439,0.00718477,,erip,0.00492611,2.95e-06,0.00492316,ripe,0.00492611,3.537e-05,0.00489073,ipem,0.00492611,1.081e-05,0.0049153,peme,0.00492611,5.9e-06,0.00492021,emed,0.00492611,0.00015919,0.00476692,,
fragments of psalms psalm 60.txt,in,0.03108808,0.00691479,0.02417329,de,0.02590674,0.01264649,0.01326025,ic,0.02072539,0.00469699,0.0160284,am,0.02072539,0.0034176,0.01730779,ge,0.02072539,0.01592455,0.00480084,,min,0.01036269,0.00111529,0.00924741,ode,0.01036269,0.00226006,0.00810264,sin,0.01036269,0.00050016,0.00986253,sec,0.01036269,0.00065345,0.00970924,ecu,0.01036269,0.00017393,0.01018877,,secu,0.01036269,1.376e-05,0.01034894,ecul,0.01036269,6.88e-06,0.01035582,inge,0.01036269,0.00050704,0.00985566,sicp,0.00518135,9.8e-07,0.00518036,icps,0.00518135,9.8e-07,0.00518036,,
fragments of psalms psalm 64.txt,on,0.02150538,0.01616333,0.00534205,in,0.01612903,0.00691479,0.00921424,no,0.01612903,0.00241629,0.01371274,ar,0.01612903,0.00540743,0.0107216,te,0.01612903,0.00758593,0.00854311,,nos,0.01075269,9.237e-05,0.01066032,uta,0.01075269,0.00022109,0.0105316,ari,0.01075269,0.00021618,0.01053651,ter,0.01075269,0.00083819,0.0099145,niu,0.01075269,2.162e-05,0.01073107,,nium,0.01075269,2.95e-06,0.01074974,exau,0.00537634,3.93e-06,0.00537241,xaud,0.00537634,3.93e-06,0.00537241,audi,0.00537634,6.88e-06,0.00536947,udin,0.00537634,2.95e-06,0.0053734,,
fragments of psalms psalm 69.txt,um,0.02808989,0.00870711,0.01938278,in,0.02247191,0.00691479,0.01555712,me,0.02247191,0.00548407,0.01698784,ea,0.02247191,0.01641587,0.00605604,de,0.01685393,0.01264649,0.00420745,,ten,0.01685393,0.00146805,0.01538588,ina,0.01123596,0.0001415,0.01109446,adi,0.01123596,0.00017786,0.0110581,diu,0.01123596,1.965e-05,0.0112163,umm,0.01123596,0.00037733,0.01085862,,adiu,0.01123596,4.91e-06,0.01123104,umme,0.01123596,8.156e-05,0.0111544,drih,0.01123596,0.00082836,0.0104076,riht,0.01123596,0.00105142,0.01018454,ihte,0.01123596,0.00093448,0.01030147,,
fragments of psalms psalm 70.txt,an,0.03070175,0.01912302,0.01157873,tu,0.02192982,0.00158106,0.02034877,in,0.02192982,0.00691479,0.01501504,ia,0.01754386,0.00106517,0.01647869,am,0.01754386,0.0034176,0.01412626,,tua,0.01315789,3.832e-05,0.01311957,amt,0.01315789,3.243e-05,0.01312547,and,0.01315789,0.00435306,0.00880483,ria,0.00877193,0.00016017,0.00861176,iam,0.00877193,3.439e-05,0.00873754,,iamt,0.00877193,4.91e-06,0.00876702,amtu,0.00877193,6.88e-06,0.00876505,mtua,0.00877193,1.179e-05,0.00876014,tuam,0.00877193,9.83e-06,0.0087621,minm,0.00877193,2.162e-05,0.00875031,,
fragments of psalms psalm 79.txt,us,0.02469136,0.00164493,0.02304643,ne,0.01851852,0.01321248,0.00530604,de,0.01851852,0.01264649,0.00587203,tu,0.01851852,0.00158106,0.01693746,te,0.01851852,0.00758593,0.01093259,,ten,0.01234568,0.00146805,0.01087763,usm,0.01234568,5.404e-05,0.01229163,and,0.01234568,0.00435306,0.00799262,nea,0.01234568,0.00118211,0.01116357,dom,0.00617284,0.00043531,0.00573753,,domi,0.00617284,4.127e-05,0.00613157,omin,0.00617284,5.306e-05,0.00611978,mine,0.00617284,0.00033901,0.00583383,ined,0.00617284,5.404e-05,0.00611879,nede,0.00617284,0.00011202,0.00606082,,
