name,ngram,textfreq,corpfreq,diff,ngram,etc
exodus.txt,an,0.01587695,0.01912302,0.00324607,ge,0.01562888,0.01592455,0.00029567,on,0.01543041,0.01616333,0.00073292,eo,0.01503349,0.01481712,0.00021637,ea,0.0140908,0.01641587,0.00232507,
fragments of psalms psalm 101.txt,me,0.0239521,0.00548407,0.01846802,mi,0.01796407,0.00399539,0.01396869,in,0.01796407,0.00691479,0.01104928,ne,0.01796407,0.01321248,0.00475159,en,0.01796407,0.0103992,0.00756487,
fragments of psalms psalm 102.txt,an,0.01900238,0.01912302,0.00012064,de,0.01900238,0.01264649,0.00635589,ne,0.01781473,0.01321248,0.00460224,in,0.01781473,0.00691479,0.01089994,ea,0.01662708,0.01641587,0.00021121,
fragments of psalms psalm 118.txt,an,0.01794872,0.01912302,0.0011743,tu,0.01538462,0.00158106,0.01380356,um,0.01538462,0.00870711,0.0066775,ne,0.01538462,0.01321248,0.00217213,ui,0.01282051,0.00026236,0.01255815,
fragments of psalms psalm 121.txt,um,0.03448276,0.00870711,0.02577565,in,0.02758621,0.00691479,0.02067142,tu,0.02758621,0.00158106,0.02600515,nu,0.02068966,0.00266588,0.01802377,et,0.02068966,0.00297836,0.01771129,
fragments of psalms psalm 139.txt,me,0.03076923,0.00548407,0.02528516,in,0.03076923,0.00691479,0.02385444,ne,0.03076923,0.01321248,0.01755675,er,0.02307692,0.00663081,0.01644612,em,0.02307692,0.0043737,0.01870322,
fragments of psalms psalm 140.txt,in,0.02793296,0.00691479,0.02101817,ne,0.02234637,0.01321248,0.00913389,re,0.02234637,0.00995112,0.01239524,tu,0.01675978,0.00158106,0.01517872,mi,0.01675978,0.00399539,0.01276439,
fragments of psalms psalm 19.txt,in,0.02298851,0.00691479,0.01607372,te,0.02298851,0.00758593,0.01540258,um,0.01724138,0.00870711,0.00853427,ge,0.01724138,0.01592455,0.00131683,ri,0.01724138,0.00395608,0.0132853,
fragments of psalms psalm 24.txt,mi,0.01831502,0.00399539,0.01431963,em,0.01831502,0.0043737,0.01394132,me,0.01831502,0.00548407,0.01283094,as,0.01709402,0.00468716,0.01240686,in,0.01709402,0.00691479,0.01017923,
fragments of psalms psalm 27.txt,um,0.01992032,0.00870711,0.01121321,et,0.01992032,0.00297836,0.01694196,al,0.01593625,0.00628001,0.00965625,in,0.01593625,0.00691479,0.00902147,do,0.01195219,0.00355615,0.00839604,
fragments of psalms psalm 32.txt,mi,0.02649007,0.00399539,0.02249468,er,0.02649007,0.00663081,0.01985926,we,0.02649007,0.00656497,0.0199251,in,0.01986755,0.00691479,0.01295276,ia,0.01324503,0.00106517,0.01217986,
fragments of psalms psalm 34.txt,me,0.02321083,0.00548407,0.01772676,nd,0.01934236,0.01238511,0.00695725,an,0.01547389,0.01912302,0.00364913,on,0.01547389,0.01616333,0.00068944,um,0.01547389,0.00870711,0.00676678,
fragments of psalms psalm 40.txt,ne,0.02512563,0.01321248,0.01191315,re,0.02512563,0.00995112,0.0151745,me,0.02512563,0.00548407,0.01964155,mi,0.0201005,0.00399539,0.01610512,em,0.0201005,0.0043737,0.0157268,
fragments of psalms psalm 43.txt,an,0.02762431,0.01912302,0.00850129,en,0.02762431,0.0103992,0.0172251,ne,0.02209945,0.01321248,0.00888696,ma,0.02209945,0.00335962,0.01873983,ed,0.01657459,0.00422532,0.01234926,
fragments of psalms psalm 5.txt,in,0.01726845,0.00691479,0.01035366,ge,0.01569859,0.01592455,0.00022596,or,0.01569859,0.01089642,0.00480217,de,0.01569859,0.01264649,0.0030521,ea,0.01412873,0.01641587,0.00228714,
fragments of psalms psalm 50.txt,re,0.01655629,0.00995112,0.00660517,me,0.01655629,0.00548407,0.01107222,in,0.01655629,0.00691479,0.0096415,ea,0.01655629,0.01641587,0.00014043,ne,0.01545254,0.01321248,0.00224006,
fragments of psalms psalm 53.txt,in,0.03164557,0.00691479,0.02473078,al,0.03164557,0.00628001,0.02536556,me,0.02531646,0.00548407,0.01983238,am,0.02531646,0.0034176,0.02189886,et,0.01898734,0.00297836,0.01600898,
fragments of psalms psalm 58.txt,me,0.03940887,0.00548407,0.03392479,er,0.01970443,0.00663081,0.01307363,em,0.01970443,0.0043737,0.01533073,in,0.01477833,0.00691479,0.00786354,ra,0.01477833,0.00548506,0.00929327,
fragments of psalms psalm 60.txt,in,0.03108808,0.00691479,0.02417329,de,0.02590674,0.01264649,0.01326025,ic,0.02072539,0.00469699,0.0160284,am,0.02072539,0.0034176,0.01730779,ge,0.02072539,0.01592455,0.00480084,
fragments of psalms psalm 64.txt,on,0.02150538,0.01616333,0.00534205,in,0.01612903,0.00691479,0.00921424,no,0.01612903,0.00241629,0.01371274,ar,0.01612903,0.00540743,0.0107216,te,0.01612903,0.00758593,0.00854311,
fragments of psalms psalm 69.txt,um,0.02808989,0.00870711,0.01938278,in,0.02247191,0.00691479,0.01555712,me,0.02247191,0.00548407,0.01698784,ea,0.02247191,0.01641587,0.00605604,de,0.01685393,0.01264649,0.00420745,
fragments of psalms psalm 70.txt,an,0.03070175,0.01912302,0.01157873,tu,0.02192982,0.00158106,0.02034877,in,0.02192982,0.00691479,0.01501504,ia,0.01754386,0.00106517,0.01647869,am,0.01754386,0.0034176,0.01412626,
fragments of psalms psalm 79.txt,us,0.02469136,0.00164493,0.02304643,ne,0.01851852,0.01321248,0.00530604,de,0.01851852,0.01264649,0.00587203,tu,0.01851852,0.00158106,0.01693746,te,0.01851852,0.00758593,0.01093259,
fragments of psalms psalm 84.txt,te,0.02857143,0.00758593,0.0209855,er,0.02142857,0.00663081,0.01479776,en,0.02142857,0.0103992,0.01102937,no,0.02142857,0.00241629,0.01901228,us,0.02142857,0.00164493,0.01978364,
fragments of psalms psalm 87.txt,et,0.02116402,0.00297836,0.01818566,te,0.02116402,0.00758593,0.01357809,ne,0.02116402,0.01321248,0.00795154,ec,0.02116402,0.00330066,0.01786336,ge,0.02116402,0.01592455,0.00523947,
fragments of psalms psalm 89.txt,er,0.02572899,0.00663081,0.01909818,um,0.01886792,0.00870711,0.01016081,os,0.01886792,0.0013865,0.01748143,es,0.01715266,0.01329797,0.00385469,ge,0.01715266,0.01592455,0.00122811,
genesis.txt,an,0.02055448,0.01912302,0.00143146,ea,0.0159116,0.01641587,0.00050426,eo,0.01396675,0.01481712,0.00085038,on,0.0136426,0.01616333,0.00252073,de,0.01283225,0.01264649,0.00018576,
guthlac a b.txt,on,0.01853862,0.01616333,0.00237529,ge,0.01651064,0.01592455,0.00058609,eo,0.01540447,0.01481712,0.00058735,an,0.01485138,0.01912302,0.00427164,ea,0.01382715,0.01641587,0.00258872,
homiletic fragment i.txt,an,0.01708359,0.01912302,0.00203943,on,0.01586333,0.01616333,0.0003,ne,0.01586333,0.01321248,0.00265085,ge,0.01403295,0.01592455,0.0018916,es,0.01342282,0.01329797,0.00012485,
homiletic fragment ii.txt,eo,0.02745665,0.01481712,0.01263953,ge,0.0216763,0.01592455,0.00575175,an,0.01734104,0.01912302,0.00178198,on,0.01445087,0.01616333,0.00171246,re,0.01445087,0.00995112,0.00449974,
judith.txt,on,0.01887367,0.01616333,0.00271034,an,0.01575342,0.01912302,0.0033696,ea,0.01552511,0.01641587,0.00089075,ge,0.01476408,0.01592455,0.00116047,eo,0.01362253,0.01481712,0.0011946,
juliana.txt,ge,0.01608443,0.01592455,0.00015988,on,0.01522764,0.01616333,0.00093569,an,0.01456556,0.01912302,0.00455746,eo,0.01421506,0.01481712,0.00060207,ea,0.01386455,0.01641587,0.00255132,
latin-english proverbs.txt,it,0.02898551,0.00180706,0.02717845,að,0.02898551,0.00336847,0.02561704,es,0.02415459,0.01329797,0.01085662,sc,0.02415459,0.00328003,0.02087456,or,0.01932367,0.01089642,0.00842725,
maxims i.txt,on,0.01878149,0.01616333,0.00261816,an,0.01752176,0.01912302,0.00160126,ea,0.0171782,0.01641587,0.00076233,ge,0.01626202,0.01592455,0.00033748,eo,0.01603298,0.01481712,0.00121586,
maxims ii.txt,ea,0.02830189,0.01641587,0.01188602,an,0.0243106,0.01912302,0.00518758,ce,0.01995646,0.00618862,0.01376784,al,0.01886792,0.00628001,0.01258792,sc,0.01777939,0.00328003,0.01449936,
metrical charm 1 to restore farmland.txt,an,0.0348567,0.01912302,0.01573368,nd,0.0232378,0.01238511,0.01085269,on,0.01962303,0.01616333,0.0034597,ne,0.01729925,0.01321248,0.00408677,ea,0.01290989,0.01641587,0.00350598,
metrical charm 10 for loss of cattle.txt,an,0.02424242,0.01912302,0.0051194,st,0.01969697,0.00704351,0.01265346,is,0.01818182,0.00390498,0.01427683,ri,0.01818182,0.00395608,0.01422574,on,0.01363636,0.01616333,0.00252697,
metrical charm 11 a journey charm.txt,an,0.02487245,0.01912302,0.00574943,nd,0.02232143,0.01238511,0.00993632,ge,0.01721939,0.01592455,0.00129484,ea,0.01530612,0.01641587,0.00110974,es,0.01530612,0.01329797,0.00200815,
metrical charm 12 against a wen.txt,ne,0.02906977,0.01321248,0.01585728,ea,0.0251938,0.01641587,0.00877793,al,0.02325581,0.00628001,0.01697581,er,0.02131783,0.00663081,0.01468702,es,0.02131783,0.01329797,0.00801986,
metrical charm 2 the nine herbs charm.txt,an,0.02529915,0.01912302,0.00617613,on,0.01709402,0.01616333,0.00093069,wi,0.0157265,0.00518732,0.01053918,nd,0.01435897,0.01238511,0.00197387,eo,0.01401709,0.01481712,0.00080003,
metrical charm 3 against a dwarf.txt,an,0.05034325,0.01912302,0.03122023,ma,0.01601831,0.00335962,0.01265868,on,0.01487414,0.01616333,0.00128919,þæ,0.01487414,0.00507039,0.00980376,ga,0.01372998,0.00365146,0.01007851,
metrical charm 4 to stop a stabbing pain.txt,an,0.0228013,0.01912302,0.00367828,es,0.02035831,0.01329797,0.00706033,te,0.01872964,0.00758593,0.01114372,er,0.01547231,0.00663081,0.00884151,en,0.01465798,0.0103992,0.00425878,
metrical charm 5 for loss of cattle.txt,eþ,0.02644836,0.00519518,0.02125318,ri,0.02267003,0.00395608,0.01871394,on,0.02141058,0.01616333,0.00524725,st,0.02141058,0.00704351,0.01436707,ne,0.0163728,0.01321248,0.00316031,
metrical charm 6 charms for successful pregnancy.txt,an,0.03495007,0.01912302,0.01582705,ne,0.0256776,0.01321248,0.01246512,eþ,0.02068474,0.00519518,0.01548956,on,0.01997147,0.01616333,0.00380814,nn,0.0192582,0.00448375,0.01477445,
metrical charm 7 for the water-elf disease.txt,ea,0.02519894,0.01641587,0.00878307,ne,0.02122016,0.01321248,0.00800768,an,0.02122016,0.01912302,0.00209714,on,0.01856764,0.01616333,0.00240431,nn,0.01458886,0.00448375,0.01010511,
metrical charm 8 for a swarm of bees.txt,an,0.04524887,0.01912302,0.02612585,wi,0.03167421,0.00518732,0.02648689,nd,0.03167421,0.01238511,0.0192891,eo,0.01809955,0.01481712,0.00328243,es,0.01809955,0.01329797,0.00480158,
metrical charm 9 for loss of cattle.txt,an,0.03069054,0.01912302,0.01156752,en,0.0230179,0.0103992,0.0126187,nd,0.01790281,0.01238511,0.00551771,ne,0.01662404,0.01321248,0.00341156,fe,0.01534527,0.0049505,0.01039476,
metrical epilogue to the pastoral care.txt,er,0.0166205,0.00663081,0.00998969,ne,0.01385042,0.01321248,0.00063793,æt,0.01292705,0.00499472,0.00793233,we,0.01292705,0.00656497,0.00636208,an,0.01200369,0.01912302,0.00711933,
metrical preface to the pastoral care.txt,en,0.01808318,0.0103992,0.00768398,nd,0.01627486,0.01238511,0.00388976,or,0.01446655,0.01089642,0.00357013,is,0.01265823,0.00390498,0.00875324,st,0.01265823,0.00704351,0.00561471,
pharaoh.txt,es,0.02090592,0.01329797,0.00760795,þæ,0.01393728,0.00507039,0.0088669,ær,0.01393728,0.00357285,0.01036443,de,0.01393728,0.01264649,0.0012908,re,0.01393728,0.00995112,0.00398616,
precepts.txt,ge,0.01634082,0.01592455,0.00041627,on,0.01575722,0.01616333,0.00040611,eo,0.01517362,0.01481712,0.0003565,ea,0.01342282,0.01641587,0.00299305,de,0.01313102,0.01264649,0.00048453,
psalm 50.txt,an,0.01949905,0.01912302,0.00037603,ne,0.01299937,0.01321248,0.00021312,de,0.01268231,0.01264649,3.582e-05,ge,0.01252378,0.01592455,0.00340077,ea,0.01220672,0.01641587,0.00420914,
resignation.txt,on,0.02247941,0.01616333,0.00631608,ge,0.01468952,0.01592455,0.00123503,ea,0.01424438,0.01641587,0.00217149,eo,0.01313154,0.01481712,0.00168558,ne,0.01246383,0.01321248,0.00074865,
riddle 1.txt,on,0.0198915,0.01616333,0.00372817,re,0.01808318,0.00995112,0.00813206,eþ,0.01446655,0.00519518,0.00927137,ea,0.01446655,0.01641587,0.00194932,as,0.01446655,0.00468716,0.00977939,
riddle 10.txt,nd,0.02094241,0.01238511,0.0085573,on,0.01832461,0.01616333,0.00216128,um,0.01832461,0.00870711,0.0096175,de,0.01570681,0.01264649,0.00306032,en,0.01570681,0.0103992,0.0053076,
riddle 11.txt,eo,0.02083333,0.01481712,0.00601621,de,0.02083333,0.01264649,0.00818685,re,0.01785714,0.00995112,0.00790602,or,0.01488095,0.01089642,0.00398454,ge,0.01488095,0.01592455,0.0010436,
riddle 12.txt,um,0.0210325,0.00870711,0.01232539,eo,0.01912046,0.01481712,0.00430334,on,0.01720841,0.01616333,0.00104508,nd,0.01720841,0.01238511,0.00482331,me,0.01720841,0.00548407,0.01172434,
riddle 13.txt,on,0.02791878,0.01616333,0.01175545,ea,0.02030457,0.01641587,0.0038887,ge,0.0177665,0.01592455,0.00184195,an,0.01522843,0.01912302,0.00389459,ne,0.01522843,0.01321248,0.00201594,
riddle 14.txt,um,0.02877698,0.00870711,0.02006987,wi,0.02446043,0.00518732,0.01927311,il,0.01726619,0.00180411,0.01546207,on,0.01582734,0.01616333,0.00033599,hw,0.01582734,0.00215983,0.01366751,
riddle 15.txt,ea,0.02241715,0.01641587,0.00600129,on,0.0165692,0.01616333,0.00040587,an,0.01559454,0.01912302,0.00352848,ne,0.01559454,0.01321248,0.00238206,ic,0.01364522,0.00469699,0.00894824,
riddle 16.txt,wi,0.02347418,0.00518732,0.01828686,an,0.02112676,0.01912302,0.00200374,on,0.02112676,0.01616333,0.00496343,ic,0.01877934,0.00469699,0.01408236,st,0.01877934,0.00704351,0.01173583,
riddle 17.txt,um,0.03149606,0.00870711,0.02278895,re,0.02099738,0.00995112,0.01104625,eo,0.0183727,0.01481712,0.00355558,or,0.0183727,0.01089642,0.00747629,in,0.01574803,0.00691479,0.00883324,
riddle 18.txt,ic,0.02941176,0.00469699,0.02471478,eo,0.02205882,0.01481712,0.0072417,on,0.02205882,0.01616333,0.00589549,ce,0.01470588,0.00618862,0.00851726,om,0.01470588,0.00210382,0.01260207,
riddle 19.txt,ne,0.02651515,0.01321248,0.01330267,on,0.02272727,0.01616333,0.00656394,er,0.01893939,0.00663081,0.01230859,es,0.01515152,0.01329797,0.00185354,de,0.01515152,0.01264649,0.00250503,
riddle 2.txt,ge,0.01919386,0.01592455,0.00326931,on,0.01919386,0.01616333,0.00303053,me,0.01727447,0.00548407,0.0117904,nd,0.01727447,0.01238511,0.00488937,eo,0.01535509,0.01481712,0.00053796,
riddle 20.txt,eo,0.01854714,0.01481712,0.00373002,on,0.01545595,0.01616333,0.00070738,ea,0.01545595,0.01641587,0.00095992,me,0.01468315,0.00548407,0.00919908,ic,0.01313756,0.00469699,0.00844057,
riddle 21.txt,on,0.03321033,0.01616333,0.017047,nd,0.02214022,0.01238511,0.00975512,we,0.01845018,0.00656497,0.01188521,ea,0.01845018,0.01641587,0.00203432,eo,0.01476015,0.01481712,5.697e-05,
riddle 22.txt,on,0.02282454,0.01616333,0.00666121,ne,0.0171184,0.01321248,0.00390592,de,0.0171184,0.01264649,0.00447192,eo,0.01569187,0.01481712,0.00087475,as,0.01569187,0.00468716,0.01100471,
riddle 23.txt,æt,0.02229846,0.00499472,0.01730373,ic,0.02058319,0.00469699,0.0158862,eo,0.01886792,0.01481712,0.0040508,on,0.01715266,0.01616333,0.00098933,ne,0.01715266,0.01321248,0.00394018,
riddle 24.txt,wi,0.02030457,0.00518732,0.01511725,ne,0.02030457,0.01321248,0.00709209,es,0.02030457,0.01329797,0.0070066,um,0.02030457,0.00870711,0.01159746,sw,0.02030457,0.00450537,0.0157992,
riddle 25.txt,on,0.02205882,0.01616333,0.00589549,eo,0.01715686,0.01481712,0.00233974,te,0.01715686,0.00758593,0.00957094,en,0.01715686,0.0103992,0.00675766,ea,0.01715686,0.01641587,0.000741,
riddle 26.txt,on,0.02222222,0.01616333,0.00605889,nd,0.01835749,0.01238511,0.00597238,ra,0.01545894,0.00548506,0.00997388,re,0.01449275,0.00995112,0.00454163,eo,0.01352657,0.01481712,0.00129055,
riddle 27.txt,eo,0.02093398,0.01481712,0.00611686,on,0.02093398,0.01616333,0.00477065,ge,0.01932367,0.01592455,0.00339912,en,0.01771337,0.0103992,0.00731416,de,0.01610306,0.01264649,0.00345657,
riddle 28.txt,an,0.01923077,0.01912302,0.00010775,ed,0.01923077,0.00422532,0.01500545,en,0.01923077,0.0103992,0.00883156,nd,0.01709402,0.01238511,0.00470891,on,0.01709402,0.01616333,0.00093069,
riddle 29.txt,eo,0.018,0.01481712,0.00318288,an,0.018,0.01912302,0.00112302,um,0.016,0.00870711,0.00729289,on,0.016,0.01616333,0.00016333,or,0.014,0.01089642,0.00310358,
riddle 3.txt,ea,0.01611002,0.01641587,0.00030585,on,0.01611002,0.01616333,5.331e-05,st,0.01532417,0.00704351,0.00828065,ge,0.01493124,0.01592455,0.00099331,re,0.0129666,0.00995112,0.00301548,
riddle 30.txt,on,0.02743902,0.01616333,0.0112757,nd,0.02439024,0.01238511,0.01200514,eg,0.0152439,0.00588695,0.00935695,ge,0.0152439,0.01592455,0.00068065,me,0.0152439,0.00548407,0.00975983,
riddle 30b.txt,on,0.02201258,0.01616333,0.00584925,nd,0.01886792,0.01238511,0.00648282,ge,0.01886792,0.01592455,0.00294338,eg,0.01572327,0.00588695,0.00983632,me,0.01572327,0.00548407,0.0102392,
riddle 31.txt,ge,0.02227433,0.01592455,0.00634978,on,0.01758499,0.01616333,0.00142166,um,0.01524033,0.00870711,0.00653322,eo,0.01524033,0.01481712,0.00042321,or,0.014068,0.01089642,0.00317158,
riddle 32.txt,an,0.02330097,0.01912302,0.00417795,ea,0.01941748,0.01641587,0.00300161,wi,0.01747573,0.00518732,0.01228841,ar,0.01553398,0.00540743,0.01012655,ge,0.01359223,0.01592455,0.00233232,
riddle 33.txt,ea,0.02240326,0.01641587,0.00598739,de,0.0203666,0.01264649,0.00772011,on,0.01832994,0.01616333,0.00216661,li,0.01425662,0.00402192,0.0102347,ce,0.01425662,0.00618862,0.008068,
riddle 34.txt,eð,0.02114804,0.00313165,0.01801639,on,0.02114804,0.01616333,0.00498471,eo,0.01812689,0.01481712,0.00330977,an,0.01812689,0.01912302,0.00099613,te,0.01510574,0.00758593,0.00751981,
riddle 35.txt,um,0.01883239,0.00870711,0.01012528,ne,0.01883239,0.01321248,0.00561991,me,0.01694915,0.00548407,0.01146508,ea,0.01694915,0.01641587,0.00053329,en,0.01318267,0.0103992,0.00278347,
riddle 36.txt,on,0.02832244,0.01616333,0.01215911,es,0.02178649,0.01329797,0.00848852,nd,0.01960784,0.01238511,0.00722274,ge,0.01525054,0.01592455,0.000674,we,0.01525054,0.00656497,0.00868557,
riddle 37.txt,es,0.01677852,0.01329797,0.00348055,hi,0.01677852,0.00559806,0.01118046,ge,0.01342282,0.01592455,0.00250173,ea,0.01342282,0.01641587,0.00299305,de,0.01342282,0.01264649,0.00077633,
riddle 38.txt,es,0.02788845,0.01329797,0.01459047,ge,0.02390438,0.01592455,0.00797983,eo,0.01992032,0.01481712,0.0051032,þe,0.01992032,0.0047245,0.01519582,de,0.01593625,0.01264649,0.00328977,
riddle 39.txt,ne,0.02293578,0.01321248,0.0097233,ge,0.01651376,0.01592455,0.00058921,an,0.01651376,0.01912302,0.00260926,ea,0.0146789,0.01641587,0.00173697,re,0.01284404,0.00995112,0.00289291,
riddle 4.txt,ea,0.01857585,0.01641587,0.00215999,in,0.01857585,0.00691479,0.01166106,um,0.01857585,0.00870711,0.00986874,an,0.01857585,0.01912302,0.00054717,ne,0.01547988,0.01321248,0.00226739,
riddle 40.txt,on,0.02143048,0.01616333,0.00526716,ea,0.01794803,0.01641587,0.00153217,eo,0.01741227,0.01481712,0.00259515,ic,0.01607286,0.00469699,0.01137588,ne,0.0155371,0.01321248,0.00232462,
riddle 41.txt,an,0.02739726,0.01912302,0.00827424,þæ,0.0239726,0.00507039,0.01890222,æs,0.02054795,0.0037851,0.01676284,st,0.01712329,0.00704351,0.01007977,ea,0.01712329,0.01641587,0.00070742,
riddle 42.txt,an,0.0261194,0.01912302,0.00699638,te,0.0130597,0.00758593,0.00547378,ga,0.0130597,0.00365146,0.00940824,ne,0.0130597,0.01321248,0.00015278,nd,0.01119403,0.01238511,0.00119108,
riddle 43.txt,ne,0.02209945,0.01321248,0.00888696,or,0.02025783,0.01089642,0.00936141,se,0.01657459,0.0060825,0.01049209,es,0.01473297,0.01329797,0.00143499,an,0.01289134,0.01912302,0.00623168,
riddle 44.txt,an,0.02521008,0.01912302,0.00608706,re,0.01680672,0.00995112,0.0068556,ea,0.01680672,0.01641587,0.00039086,de,0.01680672,0.01264649,0.00416024,ef,0.01680672,0.00439237,0.01241435,
riddle 45.txt,on,0.0295858,0.01616333,0.01342247,an,0.0295858,0.01912302,0.01046278,nd,0.0295858,0.01238511,0.01720069,in,0.02366864,0.00691479,0.01675385,le,0.01775148,0.0069482,0.01080328,
riddle 46.txt,on,0.02409639,0.01616333,0.00793306,nd,0.02409639,0.01238511,0.01171128,tw,0.02008032,0.00114378,0.01893654,we,0.01606426,0.00656497,0.00949929,in,0.01606426,0.00691479,0.00914947,
riddle 47.txt,st,0.02553191,0.00704351,0.0184884,æt,0.0212766,0.00499472,0.01628187,ew,0.01702128,0.00481195,0.01220932,or,0.01702128,0.01089642,0.00612486,þæ,0.01702128,0.00507039,0.01195089,
riddle 48.txt,ng,0.02439024,0.00633897,0.01805128,de,0.02439024,0.01264649,0.01174376,an,0.02439024,0.01912302,0.00526722,ge,0.0174216,0.01592455,0.00149705,or,0.0174216,0.01089642,0.00652519,
riddle 49.txt,nd,0.02144772,0.01238511,0.00906262,on,0.02144772,0.01616333,0.00528439,ne,0.01876676,0.01321248,0.00555427,an,0.01876676,0.01912302,0.00035626,um,0.01876676,0.00870711,0.01005965,
riddle 5.txt,ea,0.02202643,0.01641587,0.00561057,eo,0.01762115,0.01481712,0.00280402,ge,0.0154185,0.01592455,0.00050605,me,0.0154185,0.00548407,0.00993443,de,0.01321586,0.01264649,0.00056937,
riddle 50.txt,on,0.02840909,0.01616333,0.01224576,eo,0.02840909,0.01481712,0.01359197,ne,0.02272727,0.01321248,0.00951479,hi,0.02272727,0.00559806,0.01712921,te,0.01988636,0.00758593,0.01230044,
riddle 51.txt,ea,0.02521008,0.01641587,0.00879422,ew,0.01680672,0.00481195,0.01199477,te,0.01680672,0.00758593,0.0092208,we,0.01680672,0.00656497,0.01024175,er,0.01680672,0.00663081,0.01017592,
riddle 52.txt,ge,0.02403846,0.01592455,0.00811391,en,0.02403846,0.0103992,0.01363926,ng,0.01923077,0.00633897,0.0128918,et,0.01923077,0.00297836,0.01625241,um,0.01923077,0.00870711,0.01052366,
riddle 53.txt,um,0.02036199,0.00870711,0.01165488,ea,0.0158371,0.01641587,0.00057876,on,0.0158371,0.01616333,0.00032623,an,0.0158371,0.01912302,0.00328592,we,0.01357466,0.00656497,0.00700969,
