name,ngram,textfreq,corpfreq,diff,ngram,etc
maxims ii.txt,eal,0.01850508,0.00406614,0.01443894,cea,0.01669086,0.00173238,0.01495847,sce,0.01560232,0.00172256,0.01387977,alo,0.00907112,0.00020144,0.00886968,lon,0.00907112,0.00057582,0.00849529,
metrical charm 1 to restore farmland.txt,and,0.01807384,0.00435306,0.01372078,nne,0.00877872,0.00276513,0.0060136,onn,0.00671314,0.00142875,0.00528439,þon,0.00593855,0.00155747,0.00438108,nan,0.00490576,0.0015447,0.00336106,
metrical charm 10 for loss of cattle.txt,ris,0.01212121,0.00038912,0.01173209,ist,0.01212121,0.00045103,0.01167018,and,0.01212121,0.00435306,0.00776815,sti,0.01060606,0.00034883,0.01025723,cwe,0.00909091,0.00034196,0.00874895,
metrical charm 11 a journey charm.txt,and,0.01594388,0.00435306,0.01159081,ege,0.00701531,0.0032309,0.00378441,eal,0.00637755,0.00406614,0.00231142,eme,0.00637755,0.00108679,0.00529076,wið,0.0057398,0.00078807,0.00495172,
metrical charm 12 against a wen.txt,swa,0.01356589,0.00151424,0.01205165,enn,0.01162791,0.00043629,0.01119162,nne,0.01162791,0.00276513,0.00886278,eal,0.01162791,0.00406614,0.00756177,als,0.01162791,0.00010612,0.01152178,
metrical charm 2 the nine herbs charm.txt,wið,0.01299145,0.00078807,0.01220338,att,0.00991453,0.00010416,0.00981037,and,0.00649573,0.00435306,0.00214266,ttr,0.00649573,0.00012381,0.00637191,wyr,0.00615385,0.00069374,0.00546011,
metrical charm 3 against a dwarf.txt,man,0.01144165,0.00169701,0.00974464,and,0.01144165,0.00435306,0.00708858,nne,0.00800915,0.00276513,0.00524402,ans,0.00686499,0.00139141,0.00547358,nga,0.00686499,0.0010583,0.00580669,
metrical charm 4 to stop a stabbing pain.txt,ote,0.00977199,0.00027415,0.00949783,sco,0.00895765,0.00016606,0.00879159,cot,0.00895765,2.653e-05,0.00893112,wær,0.00814332,0.00071732,0.007426,nes,0.00651466,0.00231705,0.00419761,
metrical charm 5 for loss of cattle.txt,nne,0.0138539,0.00276513,0.01108878,onn,0.01133501,0.00142875,0.00990626,ris,0.01133501,0.00038912,0.01094589,ist,0.01133501,0.00045103,0.01088398,þon,0.01007557,0.00155747,0.00851809,
metrical charm 6 charms for successful pregnancy.txt,nne,0.01783167,0.00276513,0.01506654,þon,0.0149786,0.00155747,0.01342113,and,0.01355207,0.00435306,0.009199,onn,0.01355207,0.00142875,0.01212332,ean,0.00784593,0.00188862,0.00595731,
metrical charm 7 for the water-elf disease.txt,nne,0.0132626,0.00276513,0.01049747,ann,0.0066313,0.00100622,0.00562508,eal,0.0066313,0.00406614,0.00256516,onn,0.00530504,0.00142875,0.00387629,and,0.00530504,0.00435306,0.00095198,
metrical charm 8 for a swarm of bees.txt,and,0.02036199,0.00435306,0.01600893,wið,0.01357466,0.00078807,0.01278659,eor,0.01131222,0.00432457,0.00698765,nde,0.01131222,0.00284177,0.00847044,ndw,0.00904977,0.00066524,0.00838453,
metrical charm 9 for loss of cattle.txt,and,0.01278772,0.00435306,0.00843466,þæt,0.01150895,0.00309922,0.00840973,nne,0.01023018,0.00276513,0.00746505,feo,0.01023018,0.00100916,0.00922101,eoh,0.00895141,0.00047068,0.00848073,
metrical epilogue to the pastoral care.txt,ðæt,0.00646353,0.00022797,0.00623556,hin,0.00554017,0.00052866,0.00501151,ine,0.00554017,0.00140025,0.00413991,wæt,0.00461681,0.00051883,0.00409797,wel,0.00461681,0.00047854,0.00413826,
metrical preface to the pastoral care.txt,end,0.01084991,0.00237404,0.00847587,nes,0.00542495,0.00231705,0.00310791,ðan,0.00542495,0.00127447,0.00415048,ums,0.00542495,0.00083524,0.00458972,for,0.00542495,0.00237109,0.00305386,
pharaoh.txt,ætþ,0.00696864,0.00042548,0.00654316,tþæ,0.00696864,0.00027219,0.00669645,þær,0.00696864,0.00112708,0.00584156,oru,0.00696864,0.00059941,0.00636924,des,0.00696864,0.00198197,0.00498667,
precepts.txt,ond,0.00641961,0.00331933,0.00310027,eal,0.00437701,0.00406614,0.00031087,ans,0.00437701,0.00139141,0.0029856,eon,0.00379341,0.00307662,0.00071678,eor,0.00379341,0.00432457,0.00053116,
psalm 50.txt,end,0.00491439,0.00237404,0.00254035,and,0.00475587,0.00435306,0.0004028,nde,0.00475587,0.00284177,0.00191409,min,0.00380469,0.00111529,0.0026894,god,0.00332911,0.00145037,0.00187874,
resignation.txt,ond,0.00689962,0.00331933,0.00358029,nne,0.00534164,0.00276513,0.00257651,min,0.00511907,0.00111529,0.00400379,þon,0.00511907,0.00155747,0.0035616,for,0.00467394,0.00237109,0.00230284,
riddle 1.txt,ere,0.00723327,0.0013865,0.00584678,con,0.00542495,0.00045299,0.00497196,ond,0.00542495,0.00331933,0.00210562,tig,0.00542495,0.00061906,0.0048059,þæt,0.00542495,0.00309922,0.00232573,
riddle 10.txt,min,0.0078534,0.00111529,0.00673811,ond,0.0078534,0.00331933,0.00453407,nde,0.0078534,0.00284177,0.00501163,non,0.0052356,0.00122633,0.00400928,oþa,0.0052356,0.00016115,0.00507445,
riddle 11.txt,min,0.00892857,0.00111529,0.00781328,eor,0.00892857,0.00432457,0.004604,deo,0.00892857,0.00096593,0.00796264,eon,0.00892857,0.00307662,0.00585195,ole,0.00892857,0.00018768,0.00874089,
riddle 12.txt,eor,0.00956023,0.00432457,0.00523566,hwi,0.00956023,0.00039404,0.00916619,wil,0.00956023,0.00097969,0.00858054,ilu,0.00956023,0.00013069,0.00942954,lum,0.00956023,0.00069472,0.00886551,
riddle 13.txt,eah,0.01015228,0.00144349,0.0087088,aht,0.00761421,0.00055617,0.00705804,ond,0.00761421,0.00331933,0.00429488,swe,0.00761421,0.00095807,0.00665615,don,0.00761421,0.00183359,0.00578062,
riddle 14.txt,wil,0.01582734,0.00097969,0.01484765,hwi,0.01438849,0.00039404,0.01399445,ilu,0.01438849,0.00013069,0.0142578,lum,0.01438849,0.00069472,0.01369377,ehw,0.00719424,0.00081657,0.00637768,
riddle 15.txt,ear,0.00584795,0.00363574,0.00221221,ond,0.00487329,0.00331933,0.00155396,eal,0.00487329,0.00406614,0.00080716,eon,0.00487329,0.00307662,0.00179667,eor,0.00487329,0.00432457,0.00054873,
riddle 16.txt,wiþ,0.00938967,0.00012283,0.00926684,ewi,0.00938967,0.00115951,0.00823016,ond,0.00938967,0.00331933,0.00607034,tic,0.00704225,0.00034589,0.00669637,ics,0.00704225,0.00022601,0.00681625,
riddle 17.txt,min,0.00787402,0.00111529,0.00675873,ord,0.00787402,0.00129118,0.00658284,rum,0.00787402,0.00103471,0.0068393,inn,0.00787402,0.00056894,0.00730507,spe,0.00787402,0.00024271,0.00763131,
riddle 18.txt,ceo,0.01470588,0.00072224,0.01398365,ice,0.00735294,0.00137176,0.00598119,eom,0.00735294,0.00042057,0.00693237,omw,0.00735294,7.665e-05,0.0072763,mwu,0.00735294,0.00010416,0.00724878,
riddle 19.txt,siþ,0.00757576,0.00022011,0.00735565,iþe,0.00757576,0.00019358,0.00738218,beo,0.00757576,0.00085587,0.00671988,eor,0.00757576,0.00432457,0.00325119,orh,0.00757576,0.00099049,0.00658526,
riddle 2.txt,und,0.00959693,0.00141106,0.00818587,þon,0.00767754,0.00155747,0.00612007,gew,0.00575816,0.00132655,0.0044316,ewe,0.00575816,0.0012843,0.00447386,nde,0.00575816,0.00284177,0.00291638,
riddle 20.txt,eon,0.00618238,0.00307662,0.00310576,fre,0.00463679,0.00136684,0.00326994,eor,0.00463679,0.00432457,0.00031222,min,0.00386399,0.00111529,0.0027487,num,0.00386399,0.00133933,0.00252466,
riddle 21.txt,ear,0.01107011,0.00363574,0.00743437,ond,0.01107011,0.00331933,0.00775078,min,0.00922509,0.00111529,0.0081098,wea,0.00922509,0.00147297,0.00775213,eon,0.00922509,0.00307662,0.00614847,
riddle 22.txt,nde,0.00998573,0.00284177,0.00714396,und,0.0085592,0.00141106,0.00714814,wæg,0.00570613,0.00011202,0.00559411,nge,0.00570613,0.00261479,0.00309135,ges,0.00570613,0.0024615,0.00324464,
riddle 23.txt,þæt,0.01372213,0.00309922,0.0106229,æti,0.00857633,0.00039895,0.00817738,tic,0.00857633,0.00034589,0.00823044,ong,0.0051458,0.00147493,0.00367087,eap,0.0051458,0.00018768,0.00495811,
riddle 24.txt,hwi,0.0177665,0.00039404,0.01737246,wil,0.0177665,0.00097969,0.01678681,ilu,0.0177665,0.00013069,0.01763581,lum,0.0177665,0.00069472,0.01707178,swa,0.01522843,0.00151424,0.01371419,
riddle 25.txt,ten,0.00980392,0.00146805,0.00833587,mec,0.00980392,0.00031051,0.00949341,nde,0.00735294,0.00284177,0.00451117,min,0.00735294,0.00111529,0.00623765,con,0.00735294,0.00045299,0.00689995,
riddle 26.txt,ond,0.01449275,0.00331933,0.01117342,mec,0.0057971,0.00031051,0.00548659,eon,0.0057971,0.00307662,0.00272048,ran,0.00483092,0.00126367,0.00356725,ede,0.00386473,0.00094431,0.00292042,
riddle 27.txt,eor,0.00805153,0.00432457,0.00372696,nde,0.00805153,0.00284177,0.00520976,gen,0.00644122,0.00176972,0.0046715,ond,0.00644122,0.00331933,0.00312189,æge,0.00644122,0.00082443,0.00561679,
riddle 28.txt,dþy,0.00854701,6.878e-05,0.00847822,est,0.00854701,0.00191122,0.00663579,ond,0.00854701,0.00331933,0.00522767,wed,0.00641026,0.00014936,0.0062609,dmi,0.00641026,0.00039109,0.00601917,
riddle 29.txt,iht,0.008,0.00216769,0.00583231,wih,0.006,0.00023681,0.00576319,sea,0.006,0.0008657,0.0051343,lic,0.006,0.00145823,0.00454177,num,0.006,0.00133933,0.00466067,
riddle 3.txt,nne,0.00589391,0.00276513,0.00312878,nde,0.00550098,0.00284177,0.00265921,ond,0.00510806,0.00331933,0.00178872,ste,0.0043222,0.00166163,0.00266057,rea,0.00392927,0.00126563,0.00266364,
riddle 30.txt,nde,0.01219512,0.00284177,0.00935335,mid,0.00914634,0.00137176,0.00777459,ege,0.00914634,0.0032309,0.00591544,ges,0.00914634,0.0024615,0.00668485,end,0.00914634,0.00237404,0.0067723,
riddle 30b.txt,ege,0.01257862,0.0032309,0.00934772,nde,0.00943396,0.00284177,0.00659219,ges,0.00943396,0.0024615,0.00697247,end,0.00943396,0.00237404,0.00705992,mec,0.00943396,0.00031051,0.00912345,
riddle 31.txt,lic,0.00820633,0.00145823,0.0067481,ong,0.00820633,0.00147493,0.0067314,nge,0.007034,0.00261479,0.00441921,ræt,0.00586166,0.00020734,0.00565433,mon,0.00586166,0.00133835,0.00452332,
riddle 32.txt,ear,0.00970874,0.00363574,0.006073,dan,0.00582524,0.00181885,0.00400639,lic,0.00582524,0.00145823,0.00436702,wis,0.00582524,0.00048739,0.00533786,umg,0.00582524,0.00064264,0.0051826,
riddle 33.txt,lon,0.00814664,0.00057582,0.00757082,ond,0.00814664,0.00331933,0.00482731,deh,0.00814664,0.00069669,0.00744995,ear,0.00814664,0.00363574,0.0045109,ter,0.00610998,0.00083819,0.00527179,
riddle 34.txt,eðh,0.01208459,0.00020635,0.01187824,ond,0.01208459,0.00331933,0.00876526,oþa,0.00906344,0.00016115,0.00890229,ese,0.0060423,0.00155354,0.00448875,eoþ,0.0060423,0.00022306,0.00581924,
riddle 35.txt,mec,0.0094162,0.00031051,0.00910568,ene,0.0094162,0.00169701,0.00771919,ewæ,0.00564972,0.00059842,0.00505129,nde,0.00564972,0.00284177,0.00280794,eme,0.00564972,0.00108679,0.00456293,
riddle 36.txt,ond,0.0130719,0.00331933,0.00975256,nde,0.0087146,0.00284177,0.00587282,eso,0.0087146,0.00062299,0.00809161,efe,0.00653595,0.00083819,0.00569776,wæs,0.00653595,0.00134228,0.00519367,
riddle 37.txt,ege,0.00671141,0.0032309,0.00348051,sea,0.00671141,0.0008657,0.00584571,eah,0.00671141,0.00144349,0.00526792,uma,0.00671141,0.00069472,0.00601669,þru,0.00671141,7.271e-05,0.00663869,
riddle 38.txt,ges,0.01195219,0.0024615,0.0094907,ese,0.01195219,0.00155354,0.01039865,wih,0.00796813,0.00023681,0.00773131,iht,0.00796813,0.00216769,0.00580044,htg,0.00796813,0.00012971,0.00783842,
riddle 39.txt,hio,0.00825688,0.00033704,0.00791984,nne,0.00733945,0.00276513,0.00457432,ges,0.00642202,0.0024615,0.00396052,haf,0.00642202,0.0002152,0.00620682,afa,0.00642202,0.00025254,0.00616948,
riddle 4.txt,min,0.0123839,0.00111529,0.01126861,eal,0.00928793,0.00406614,0.00522179,nem,0.00928793,0.000905,0.00838292,emi,0.00928793,0.00095119,0.00833674,eþe,0.00928793,0.00112806,0.00815986,
riddle 40.txt,ice,0.00857219,0.00137176,0.00720044,eom,0.00723279,0.00042057,0.00681222,ceo,0.00669703,0.00072224,0.00597479,þon,0.00642915,0.00155747,0.00487167,nne,0.00642915,0.00276513,0.00366402,
riddle 41.txt,þæs,0.01712329,0.00068686,0.01643643,nþæ,0.01369863,0.00076351,0.01293512,est,0.01027397,0.00191122,0.00836275,sta,0.01027397,0.001075,0.00919897,tan,0.01027397,0.0018051,0.00846888,
riddle 42.txt,und,0.00559701,0.00141106,0.00418595,ega,0.00559701,0.00042155,0.00517547,gan,0.00559701,0.00158793,0.00400908,eor,0.00559701,0.00432457,0.00127245,hwy,0.00373134,0.00042351,0.00330783,
riddle 43.txt,eþe,0.00736648,0.00112806,0.00623842,egi,0.00552486,0.00025745,0.00526741,ams,0.00552486,0.00016508,0.00535978,sce,0.00552486,0.00172256,0.00380231,him,0.00552486,0.00166851,0.00385635,
riddle 44.txt,þon,0.00840336,0.00155747,0.00684589,hea,0.00840336,0.00152505,0.00687832,his,0.00840336,0.00125286,0.0071505,efe,0.00840336,0.00083819,0.00756518,þæt,0.00840336,0.00309922,0.00530414,
riddle 45.txt,ræg,0.01183432,0.00014445,0.01168987,þin,0.01183432,0.00111627,0.01071805,ind,0.01183432,0.00043138,0.01140294,ano,0.01183432,0.00090795,0.01092637,non,0.01183432,0.00122633,0.01060799,
riddle 46.txt,ond,0.02008032,0.00331933,0.01676099,dhi,0.01204819,0.00062299,0.0114252,his,0.01204819,0.00125286,0.01079534,ndh,0.01204819,0.00097182,0.01107637,ege,0.01204819,0.0032309,0.0088173,
riddle 47.txt,þæt,0.01276596,0.00309922,0.00966673,wor,0.00851064,0.00143563,0.00707501,ord,0.00851064,0.00129118,0.00721946,fræ,0.00851064,0.00018473,0.0083259,ræt,0.00851064,0.00020734,0.0083033,
riddle 48.txt,des,0.01393728,0.00198197,0.01195531,hæl,0.01045296,0.00046675,0.00998621,end,0.01045296,0.00237404,0.00807892,ant,0.01045296,0.00031837,0.01013459,gum,0.01045296,0.00094922,0.00950374,
riddle 49.txt,wil,0.01340483,0.00097969,0.01242514,ond,0.01072386,0.00331933,0.00740453,nne,0.0080429,0.00276513,0.00527777,nde,0.0080429,0.00284177,0.00520112,ear,0.00536193,0.00363574,0.00172619,
riddle 5.txt,ege,0.00881057,0.0032309,0.00557968,eor,0.00881057,0.00432457,0.00448601,weo,0.00660793,0.00144545,0.00516248,ecg,0.00660793,0.00046085,0.00614707,gum,0.00660793,0.00094922,0.00565871,
riddle 50.txt,eon,0.01420455,0.00307662,0.01112792,him,0.01136364,0.00166851,0.00969513,neo,0.00852273,0.00101506,0.00750767,yht,0.00852273,0.00071241,0.00781032,feo,0.00852273,0.00100916,0.00751356,
