name,ngram,textfreq,corpfreq,diff,ngram,etc
fragments of psalms psalm 118.txt,atua,0.00512821,3.93e-06,0.00512427,equi,0.00512821,6.88e-06,0.00512133,efor,0.00512821,0.00069472,0.00443348,uiue,0.0025641,1.97e-06,0.00256214,iuet,0.0025641,9.8e-07,0.00256312,
fragments of psalms psalm 121.txt,inum,0.0137931,0.0003567,0.01343641,stan,0.0137931,0.00057582,0.01321728,tand,0.0137931,0.00031936,0.01347375,fiat,0.00689655,4.91e-06,0.00689164,iatp,0.00689655,9.8e-07,0.00689557,
fragments of psalms psalm 139.txt,omin,0.01538462,5.306e-05,0.01533155,mine,0.01538462,0.00033901,0.01504561,erip,0.00769231,2.95e-06,0.00768936,ripe,0.00769231,3.537e-05,0.00765693,ipem,0.00769231,1.081e-05,0.0076815,
fragments of psalms psalm 140.txt,mine,0.01117318,0.00033901,0.01083418,diri,0.00558659,4.91e-06,0.00558168,irig,0.00558659,6.88e-06,0.00557971,riga,0.00558659,3.931e-05,0.00554729,igat,0.00558659,2.95e-06,0.00558364,
fragments of psalms psalm 19.txt,drih,0.01149425,0.00082836,0.01066589,riht,0.01149425,0.00105142,0.01044284,ihte,0.01149425,0.00093448,0.01055977,hten,0.01149425,0.00085587,0.01063838,tenc,0.01149425,4.422e-05,0.01145003,
fragments of psalms psalm 24.txt,mine,0.004884,0.00033901,0.004545,domi,0.003663,4.127e-05,0.00362173,omin,0.003663,5.306e-05,0.00360994,ceme,0.003663,1.67e-05,0.0036463,drih,0.003663,0.00082836,0.00283464,
fragments of psalms psalm 27.txt,riht,0.00796813,0.00105142,0.00691671,salu,0.00398406,2.064e-05,0.00396343,aluu,0.00398406,3.93e-06,0.00398013,luum,0.00398406,2.95e-06,0.00398112,uumf,0.00398406,1.97e-06,0.0039821,
fragments of psalms psalm 32.txt,fiat,0.00662252,4.91e-06,0.0066176,iatm,0.00662252,9.8e-07,0.00662153,atmi,0.00662252,8.84e-06,0.00661367,tmis,0.00662252,3.93e-06,0.00661859,mise,0.00662252,1.572e-05,0.00660679,
fragments of psalms psalm 34.txt,dica,0.00386847,7.86e-06,0.00386061,mine,0.00386847,0.00033901,0.00352946,ntes,0.00386847,8.84e-06,0.00385963,tesm,0.00386847,3.144e-05,0.00383703,esme,0.00386847,7.075e-05,0.00379772,
fragments of psalms psalm 40.txt,mine,0.01005025,0.00033901,0.00971124,reme,0.01005025,0.0002152,0.00983505,gene,0.01005025,0.00036259,0.00968766,egod,0.00502513,0.00034294,0.00468219,godi,0.00502513,1.474e-05,0.00501039,
fragments of psalms psalm 43.txt,anos,0.01104972,8.84e-06,0.01104088,andu,0.01104972,0.00013266,0.01091707,ndus,0.01104972,6.878e-05,0.01098094,exsu,0.00552486,1.97e-06,0.0055229,xsur,0.00552486,1.97e-06,0.0055229,
fragments of psalms psalm 5.txt,mine,0.00627943,0.00033901,0.00594043,riht,0.00627943,0.00105142,0.00522802,umge,0.00470958,0.00044218,0.00426739,drih,0.00470958,0.00082836,0.00388122,ihte,0.00470958,0.00093448,0.00377509,
fragments of psalms psalm 50.txt,riht,0.00551876,0.00105142,0.00446735,drih,0.00441501,0.00082836,0.00358665,inre,0.00441501,0.00017786,0.00423715,ammi,0.00331126,3.243e-05,0.00327883,ihte,0.00331126,0.00093448,0.00237677,
fragments of psalms psalm 53.txt,deus,0.00632911,2.358e-05,0.00630553,eusi,0.00632911,1.769e-05,0.00631143,usin,0.00632911,1.867e-05,0.00631044,sinm,0.00632911,3.93e-06,0.00632518,inmo,0.00632911,2.751e-05,0.0063016,
fragments of psalms psalm 58.txt,erip,0.00492611,2.95e-06,0.00492316,ripe,0.00492611,3.537e-05,0.00489073,ipem,0.00492611,1.081e-05,0.0049153,peme,0.00492611,5.9e-06,0.00492021,emed,0.00492611,0.00015919,0.00476692,
fragments of psalms psalm 60.txt,secu,0.01036269,1.376e-05,0.01034894,ecul,0.01036269,6.88e-06,0.01035582,inge,0.01036269,0.00050704,0.00985566,sicp,0.00518135,9.8e-07,0.00518036,icps,0.00518135,9.8e-07,0.00518036,
fragments of psalms psalm 64.txt,nium,0.01075269,2.95e-06,0.01074974,exau,0.00537634,3.93e-06,0.00537241,xaud,0.00537634,3.93e-06,0.00537241,audi,0.00537634,6.88e-06,0.00536947,udin,0.00537634,2.95e-06,0.0053734,
fragments of psalms psalm 69.txt,adiu,0.01123596,4.91e-06,0.01123104,umme,0.01123596,8.156e-05,0.0111544,drih,0.01123596,0.00082836,0.0104076,riht,0.01123596,0.00105142,0.01018454,ihte,0.01123596,0.00093448,0.01030147,
fragments of psalms psalm 70.txt,iamt,0.00877193,4.91e-06,0.00876702,amtu,0.00877193,6.88e-06,0.00876505,mtua,0.00877193,1.179e-05,0.00876014,tuam,0.00877193,9.83e-06,0.0087621,minm,0.00877193,2.162e-05,0.00875031,
fragments of psalms psalm 79.txt,domi,0.00617284,4.127e-05,0.00613157,omin,0.00617284,5.306e-05,0.00611978,mine,0.00617284,0.00033901,0.00583383,ined,0.00617284,5.404e-05,0.00611879,nede,0.00617284,0.00011202,0.00606082,
fragments of psalms psalm 84.txt,uert,0.01428571,5.9e-06,0.01427982,erte,0.01428571,1.081e-05,0.01427491,yrre,0.01428571,0.00014641,0.0141393,conu,0.00714286,7.86e-06,0.007135,onue,0.00714286,2.95e-06,0.00713991,
fragments of psalms psalm 87.txt,necl,0.01058201,2.162e-05,0.01056039,eteg,0.00529101,2.162e-05,0.00526939,tego,0.00529101,3.636e-05,0.00525465,egoa,0.00529101,2.95e-06,0.00528806,goad,0.00529101,1.97e-06,0.00528904,
fragments of psalms psalm 89.txt,domi,0.0051458,4.127e-05,0.00510453,omin,0.0051458,5.306e-05,0.00509274,supe,0.0051458,6.88e-06,0.00513892,uper,0.0051458,3.93e-06,0.00514187,weor,0.0051458,0.00110448,0.00404132,
genesis.txt,eand,0.00133471,0.00101899,0.00031572,scea,0.0012489,0.00115852,9.038e-05,riht,0.00109637,0.00105142,4.495e-05,þæth,0.0010773,0.00094628,0.00013102,wear,0.00105823,0.00081559,0.00024265,
guthlac a b.txt,eond,0.00178217,0.0011202,0.00066196,gæst,0.0014749,0.0002093,0.0012656,ryht,0.00141344,0.00055224,0.0008612,dryh,0.00127005,0.00050114,0.00076891,eald,0.0012086,0.00124303,3.444e-05,
homiletic fragment i.txt,emid,0.0042709,0.00041074,0.00386016,lice,0.00366077,0.00065935,0.00300142,ordu,0.00244051,0.00031149,0.00212902,þonn,0.00244051,0.00082345,0.00161707,onne,0.00244051,0.00112413,0.00131638,
homiletic fragment ii.txt,treo,0.00433526,0.00022404,0.00411122,gesc,0.00433526,0.00043236,0.0039029,esce,0.00433526,0.00058565,0.00374961,anis,0.00433526,4.52e-05,0.00429006,ðeon,0.00289017,9.532e-05,0.00279486,
judith.txt,ende,0.00182648,0.00117523,0.00065126,eond,0.00144597,0.0011202,0.00032576,wear,0.00136986,0.00081559,0.00055428,gend,0.00129376,0.00037242,0.00092134,eall,0.00121766,0.00131575,9.809e-05,
juliana.txt,þurh,0.00183043,0.00063576,0.00119467,eond,0.00179149,0.0011202,0.00067128,weor,0.00136309,0.00110448,0.00025861,þæth,0.00136309,0.00094628,0.00041681,eþæt,0.0012852,0.00079986,0.00048533,
latin-english proverbs.txt,scit,0.01932367,7.86e-06,0.01931581,esci,0.01449275,7.861e-05,0.01441414,lesc,0.00966184,5.994e-05,0.0096019,eneb,0.00966184,7.861e-05,0.00958323,olað,0.00966184,1.179e-05,0.00965004,
maxims i.txt,scea,0.00629867,0.00115852,0.00514015,ceal,0.00584059,0.00059744,0.00524315,nsce,0.00206138,0.0003341,0.00172729,onne,0.00206138,0.00112413,0.00093725,eald,0.0016033,0.00124303,0.00036027,
maxims ii.txt,scea,0.01487663,0.00115852,0.01371811,ceal,0.01487663,0.00059744,0.01427919,ealo,0.00907112,0.00011988,0.00895124,alon,0.00907112,8.647e-05,0.00898465,lonh,0.00362845,2.85e-05,0.00359995,
metrical charm 1 to restore farmland.txt,onne,0.00619675,0.00112413,0.00507261,þonn,0.00490576,0.00082345,0.00408231,eand,0.00387297,0.00101899,0.00285398,nand,0.00387297,0.00061611,0.00325686,ende,0.00206558,0.00117523,0.00089035,
metrical charm 10 for loss of cattle.txt,rist,0.01212121,0.00022011,0.0119011,cweð,0.00909091,4.618e-05,0.00904473,chri,0.00909091,1.572e-05,0.00907519,hris,0.00909091,1.572e-05,0.00907519,isti,0.00909091,3.046e-05,0.00906045,
metrical charm 11 a journey charm.txt,ewið,0.00446429,0.00017098,0.00429331,eand,0.00382653,0.00101899,0.00280754,wiðþ,0.00318878,8.647e-05,0.0031023,egew,0.00318878,0.00028595,0.00290283,sige,0.00318878,0.00020734,0.00298144,
metrical charm 12 against a wen.txt,enne,0.01162791,0.00030265,0.01132526,alsw,0.01162791,1.965e-05,0.01160825,lswa,0.01162791,2.457e-05,0.01160334,rnes,0.00581395,0.00010416,0.00570979,scea,0.00581395,0.00115852,0.00465543,
metrical charm 2 the nine herbs charm.txt,attr,0.00649573,3.046e-05,0.00646526,ttre,0.00581197,5.798e-05,0.00575399,wyrt,0.00410256,5.208e-05,0.00405048,ewið,0.00410256,0.00017098,0.00393159,natt,0.00410256,1.474e-05,0.00408782,
metrical charm 3 against a dwarf.txt,ngan,0.00572082,0.00037635,0.00534448,weor,0.00457666,0.00110448,0.00347218,þænn,0.00457666,3.046e-05,0.0045462,ænne,0.00457666,8.058e-05,0.00449608,mans,0.00343249,0.00012578,0.00330672,
metrical charm 4 to stop a stabbing pain.txt,scot,0.00895765,2.358e-05,0.00893407,wære,0.00651466,0.00022797,0.00628669,cote,0.00651466,9.83e-06,0.00650483,sper,0.00488599,2.162e-05,0.00486438,oððe,0.00488599,0.0001415,0.00474449,
metrical charm 5 for loss of cattle.txt,rist,0.01133501,0.00022011,0.0111149,þonn,0.01007557,0.00082345,0.00925212,onne,0.01007557,0.00112413,0.00895143,þriw,0.01007557,1.67e-05,0.01005886,riwa,0.01007557,1.67e-05,0.01005886,
metrical charm 6 charms for successful pregnancy.txt,þonn,0.01355207,0.00082345,0.01272862,onne,0.01355207,0.00112413,0.01242794,eand,0.00713267,0.00101899,0.00611368,eþon,0.00713267,0.00040779,0.00672487,andþ,0.00499287,0.00039502,0.00459785,
metrical charm 7 for the water-elf disease.txt,onne,0.00530504,0.00112413,0.00418091,anne,0.00530504,0.00049525,0.00480979,iann,0.00397878,4.127e-05,0.00393751,sing,0.00397878,0.00012479,0.00385399,wæte,0.00265252,0.00017491,0.00247761,
metrical charm 8 for a swarm of bees.txt,andw,0.00904977,0.00029774,0.00875204,ndwi,0.00904977,0.00018768,0.00886209,dwið,0.00904977,7.37e-05,0.00897608,unde,0.00678733,0.00067605,0.00611128,anan,0.00678733,0.00045299,0.00633434,
metrical charm 9 for loss of cattle.txt,feoh,0.00895141,9.237e-05,0.00885904,anne,0.00767263,0.00049525,0.00717739,þætf,0.00639386,7.763e-05,0.00631623,ætfe,0.00639386,2.85e-05,0.00636537,tfeo,0.00639386,4.225e-05,0.00635161,
metrical epilogue to the pastoral care.txt,hine,0.00554017,0.0004471,0.00509307,wæte,0.00277008,0.00017491,0.00259517,æter,0.00277008,0.00016213,0.00260795,nhin,0.00277008,6.191e-05,0.00270818,ineg,0.00277008,0.00011988,0.0026502,
metrical preface to the pastoral care.txt,ende,0.00542495,0.00117523,0.00424973,writ,0.00361664,5.798e-05,0.00355866,tnes,0.00361664,0.00038716,0.00322948,suða,0.00361664,1.277e-05,0.00360386,uðan,0.00361664,2.751e-05,0.00358912,
pharaoh.txt,ætþæ,0.00696864,7.075e-05,0.00689789,tþær,0.00696864,5.699e-05,0.00691165,wære,0.00696864,0.00022797,0.00674067,yrde,0.00696864,0.00024664,0.006722,saga,0.00348432,4.127e-05,0.00344305,
precepts.txt,eald,0.0032098,0.00124303,0.00196677,eond,0.0032098,0.0011202,0.0020896,fæde,0.0023344,0.00025057,0.00208383,æder,0.0023344,0.00029381,0.0020406,siþe,0.0020426,4.029e-05,0.00200231,
psalm 50.txt,ende,0.00285352,0.00117523,0.00167829,weor,0.00237793,0.00110448,0.00127345,dryh,0.00206088,0.00050114,0.00155973,ryht,0.00206088,0.00055224,0.00150864,htig,0.00206088,0.0003056,0.00175528,
resignation.txt,þonn,0.00311596,0.00082345,0.00229251,onne,0.00311596,0.00112413,0.00199183,ning,0.00200312,0.00057681,0.00142631,þeah,0.00200312,0.00032132,0.00168179,hten,0.00178055,0.00085587,0.00092467,
riddle 1.txt,ræce,0.00542495,0.00015919,0.00526577,þæsh,0.00361664,7.173e-05,0.0035449,scon,0.00361664,2.555e-05,0.00359109,cond,0.00361664,9.138e-05,0.00352525,hwam,0.00361664,9.925e-05,0.00351739,
riddle 10.txt,þanw,0.0052356,4.52e-05,0.0051904,unde,0.0052356,0.00067605,0.00455955,emin,0.0052356,0.00023485,0.00500075,mine,0.0052356,0.00033901,0.00489659,meso,0.0052356,2.653e-05,0.00520907,
riddle 11.txt,adeo,0.00595238,5.994e-05,0.00589244,eond,0.00595238,0.0011202,0.00483218,gedw,0.00595238,4.618e-05,0.0059062,unræ,0.00595238,1.179e-05,0.00594059,nræd,0.00595238,4.422e-05,0.00590816,
riddle 12.txt,hwil,0.00956023,0.00031346,0.00924677,wilu,0.00956023,0.00011792,0.00944231,ilum,0.00956023,0.00012283,0.0094374,ende,0.00573614,0.00117523,0.00456091,fotu,0.00382409,2.948e-05,0.00379461,
riddle 13.txt,eaht,0.00761421,0.00050606,0.00710816,ahtu,0.00507614,3.243e-05,0.00504372,tred,0.00507614,3.243e-05,0.00504372,reda,0.00507614,5.306e-05,0.00502308,edan,0.00507614,0.00012872,0.00494742,
riddle 14.txt,hwil,0.01438849,0.00031346,0.01407503,wilu,0.01438849,0.00011792,0.01427057,ilum,0.01438849,0.00012283,0.01426566,ehwi,0.0057554,0.00016705,0.00558835,scea,0.0057554,0.00115852,0.00459687,
riddle 15.txt,þurh,0.00389864,0.00063576,0.00326287,wito,0.00292398,5.404e-05,0.00286993,scea,0.00292398,0.00115852,0.00176545,erga,0.00292398,6.289e-05,0.00286109,rgan,0.00292398,6.191e-05,0.00286207,
riddle 16.txt,gewi,0.00704225,0.00034687,0.00669538,scea,0.00469484,0.00115852,0.00353631,ceal,0.00469484,0.00059744,0.00409739,wiþw,0.00469484,5.9e-06,0.00468894,ewin,0.00469484,0.00017589,0.00451894,
riddle 17.txt,minr,0.00524934,9.63e-05,0.00515305,inre,0.00524934,0.00017786,0.00507149,inna,0.00524934,0.00018768,0.00506166,efyl,0.00524934,0.00010809,0.00514125,fyll,0.00524934,0.00011497,0.00513438,
riddle 18.txt,iceo,0.00735294,0.00017589,0.00717705,ceom,0.00735294,9.63e-05,0.00725664,eomw,0.00735294,1.474e-05,0.0073382,omwu,0.00735294,8.84e-06,0.0073441,mwun,0.00735294,5.601e-05,0.00729693,
riddle 19.txt,beor,0.00757576,0.00051588,0.00705988,eorh,0.00757576,0.00041369,0.00716207,orht,0.00757576,0.00058172,0.00699404,icon,0.00378788,0.00019456,0.00359332,cons,0.00378788,4.029e-05,0.00374759,
riddle 2.txt,þage,0.00575816,0.00015034,0.00560781,yþag,0.00383877,9.83e-06,0.00382895,ageþ,0.00383877,3.832e-05,0.00380045,eorþ,0.00383877,0.00029381,0.00354496,orþa,0.00383877,0.00027121,0.00356756,
riddle 20.txt,scea,0.00309119,0.00115852,0.00193267,alde,0.00309119,0.00076645,0.00232474,weor,0.00309119,0.00110448,0.00198671,reon,0.00309119,0.00035964,0.00273155,nsce,0.00231839,0.0003341,0.0019843,
riddle 21.txt,wear,0.00922509,0.00081559,0.00840951,eard,0.00738007,0.00100622,0.00637386,eond,0.00553506,0.0011202,0.00441485,unde,0.00553506,0.00067605,0.004859,onge,0.00553506,0.00062004,0.00491501,
riddle 22.txt,unde,0.00713267,0.00067605,0.00645662,wicg,0.0042796,3.243e-05,0.00424717,gest,0.0042796,0.00032329,0.00395631,asof,0.0042796,4.422e-05,0.00423538,ofer,0.0042796,0.00086963,0.00340997,
riddle 23.txt,ætic,0.00857633,0.00026629,0.00831004,þæti,0.00686106,0.00033704,0.00652402,eþæt,0.0051458,0.00079986,0.00434593,feor,0.0051458,0.00044906,0.00469673,eðþæ,0.0051458,7.37e-05,0.0050721,
riddle 24.txt,hwil,0.0177665,0.00031346,0.01745304,wilu,0.0177665,0.00011792,0.01764858,ilum,0.0177665,0.00012283,0.01764367,eswa,0.01015228,0.00045398,0.00969831,lumg,0.00761421,6.191e-05,0.00755231,
riddle 25.txt,wund,0.00490196,0.00037242,0.00452954,unde,0.00490196,0.00067605,0.00422591,eðme,0.00490196,2.653e-05,0.00487543,ðmec,0.00490196,1.179e-05,0.00489017,meco,0.00490196,4.324e-05,0.00485872,
riddle 26.txt,eond,0.00386473,0.0011202,0.00274453,siþþ,0.00289855,0.00011202,0.00278653,iþþa,0.00289855,0.00012086,0.00277769,þþan,0.00289855,0.00017786,0.00272069,mecs,0.00289855,2.457e-05,0.00287398,
riddle 27.txt,inde,0.00483092,0.000113,0.00471792,iceo,0.00322061,0.00017589,0.00304472,ceom,0.00322061,9.63e-05,0.00312431,weor,0.00322061,0.00110448,0.00211613,unde,0.00322061,0.00067605,0.00254456,
riddle 28.txt,dmid,0.00641026,0.00018277,0.00622749,midþ,0.00641026,0.00011792,0.00629234,idþy,0.00641026,4.029e-05,0.00636997,esta,0.00641026,0.00036456,0.0060457,stan,0.00641026,0.00057582,0.00583443,
riddle 29.txt,wiht,0.006,0.00022797,0.00577203,huþe,0.006,1.081e-05,0.00598919,wund,0.004,0.00037242,0.00362758,undo,0.004,0.00016705,0.00383295,ndor,0.004,0.00014248,0.00385752,
riddle 3.txt,hwil,0.00314342,0.00031346,0.00282996,wilu,0.00314342,0.00011792,0.0030255,ilum,0.00314342,0.00012283,0.00302059,þonn,0.00314342,0.00082345,0.00231997,onne,0.00314342,0.00112413,0.00201929,
riddle 30.txt,emid,0.00609756,0.00041074,0.00568682,midw,0.00609756,0.00011005,0.00598751,ndeb,0.00609756,5.994e-05,0.00603762,rege,0.00609756,0.00037045,0.00572711,eges,0.00609756,0.00056796,0.0055296,
riddle 30b.txt,rege,0.00628931,0.00037045,0.00591886,eges,0.00628931,0.00056796,0.00572135,ende,0.00628931,0.00117523,0.00511408,iceo,0.00314465,0.00017589,0.00296876,ceom,0.00314465,9.63e-05,0.00304836,
riddle 31.txt,onge,0.00586166,0.00062004,0.00524162,wiht,0.00468933,0.00022797,0.00446136,mong,0.00468933,0.00010121,0.00458812,hyre,0.00468933,0.00012283,0.0045665,wræt,0.003517,5.404e-05,0.00346295,
riddle 32.txt,midd,0.0038835,0.00019456,0.00368893,idda,0.0038835,0.00021421,0.00366928,ddan,0.0038835,0.00020439,0.00367911,gear,0.0038835,0.00048542,0.00339807,licu,0.0038835,7.075e-05,0.00381275,
riddle 33.txt,dehl,0.00610998,3.144e-05,0.00607854,scea,0.00610998,0.00115852,0.00495146,deto,0.00407332,9.63e-05,0.00397702,lond,0.00407332,0.00017098,0.00390234,ndeh,0.00407332,0.00010809,0.00396523,
riddle 34.txt,onge,0.0060423,0.00062004,0.00542225,eðhi,0.0060423,6.682e-05,0.00597548,eond,0.0060423,0.0011202,0.00492209,wyrt,0.0060423,5.208e-05,0.00599022,fæst,0.0060423,0.0007242,0.0053181,
riddle 35.txt,wund,0.00376648,0.00037242,0.00339406,umfr,0.00376648,7.959e-05,0.00368689,reor,0.00376648,0.00022601,0.00354047,ende,0.00376648,0.00117523,0.00259125,nden,0.00376648,0.00029872,0.00346776,
riddle 36.txt,eson,0.00653595,0.00023092,0.00630503,sond,0.00653595,0.00019554,0.0063404,wiht,0.0043573,0.00022797,0.00412933,gese,0.0043573,0.00046872,0.00388858,hæfd,0.0043573,0.00030167,0.00405563,
riddle 37.txt,icþa,0.0033557,4.52e-05,0.0033105,cþaw,0.0033557,7.86e-06,0.00334784,þawi,0.0033557,5.994e-05,0.00329576,awih,0.0033557,4.717e-05,0.00330854,wiht,0.0033557,0.00022797,0.00312773,
riddle 38.txt,wiht,0.00796813,0.00022797,0.00774016,ihtg,0.00796813,5.699e-05,0.00791113,esce,0.00796813,0.00058565,0.00738248,eota,0.00796813,5.994e-05,0.00790819,otan,0.00796813,9.532e-05,0.00787281,
riddle 39.txt,hafa,0.00642202,0.00015034,0.00627168,secg,0.00458716,0.00033704,0.00425011,ecga,0.00458716,0.00020144,0.00438572,afað,0.00458716,0.00012283,0.00446433,scea,0.00458716,0.00115852,0.00342863,
riddle 4.txt,nemi,0.00928793,0.0001926,0.00909533,emin,0.00928793,0.00023485,0.00905308,ceal,0.00619195,0.00059744,0.00559451,þegn,0.00619195,0.00016312,0.00602883,egne,0.00619195,2.85e-05,0.00616345,
riddle 40.txt,iceo,0.00642915,0.00017589,0.00625325,ceom,0.00589338,9.63e-05,0.00579709,þonn,0.00535762,0.00082345,0.00453417,onne,0.00535762,0.00112413,0.00423349,alde,0.00321457,0.00076645,0.00244812,
riddle 41.txt,nþæs,0.01369863,7.468e-05,0.01362395,esta,0.01027397,0.00036456,0.00990942,stan,0.01027397,0.00057582,0.00969815,tanþ,0.01027397,0.00011792,0.01015606,anþæ,0.01027397,0.00035866,0.00991531,
riddle 42.txt,etwa,0.00373134,1.179e-05,0.00371955,unde,0.00373134,0.00067605,0.00305529,anþa,0.00373134,0.00020144,0.0035299,tanb,0.00373134,5.699e-05,0.00367435,anbe,0.00373134,0.00016606,0.00356528,
riddle 43.txt,eesn,0.00552486,1.277e-05,0.00551209,esne,0.00552486,0.00016017,0.00536469,rdum,0.00368324,0.00034196,0.00334128,þams,0.00368324,5.404e-05,0.0036292,sceð,0.00368324,2.162e-05,0.00366162,
riddle 44.txt,wræt,0.00420168,5.404e-05,0.00414764,rætl,0.00420168,4.815e-05,0.00415353,ætli,0.00420168,5.798e-05,0.00414371,tlic,0.00420168,0.0001641,0.00403758,lich,0.00420168,9.138e-05,0.0041103,
riddle 45.txt,anon,0.01183432,0.00061611,0.01121821,icon,0.00591716,0.00019456,0.0057226,conw,0.00591716,2.26e-05,0.00589456,onwi,0.00591716,0.00012381,0.00579335,nwin,0.00591716,5.011e-05,0.00586705,
riddle 46.txt,dhis,0.01204819,0.00022994,0.01181826,ondh,0.01204819,0.00031346,0.01173473,amon,0.00803213,8.058e-05,0.00795155,mond,0.00803213,0.00025057,0.00778156,ndhi,0.00803213,0.0004638,0.00756833,
riddle 47.txt,word,0.00851064,0.00069079,0.00781985,swea,0.00851064,0.00023485,0.00827579,weal,0.00851064,0.00050606,0.00800458,ealg,0.00851064,0.00010023,0.00841041,stne,0.00851064,0.00010711,0.00840353,
